51 : 0 : 0
67 : 60 : 60
48 : 46 : 46
20 : 97 : 97
26 : 38 : 38
86 : 24 : 24
83 : 54 : 54
7 : 0 : 0
71 : 71 : 71
13 : 89 : 89
92 : 31 : 31
87 : 78 : 78
51 : 81 : 81
29 : 4 : 4
67 : 79 : 79
80 : 91 : 91
46 : 27 : 27
32 : 79 : 79
66 : 7 : 7
77 : 11 : 11
26 : 94 : 94
27 : 54 : 54
4 : 2 : 2
63 : 88 : 88
81 : 14 : 14
26 : 29 : 29
17 : 3 : 3
35 : 79 : 79
28 : 8 : 8
43 : 63 : 63
78 : 56 : 56
31 : 60 : 60
11 : 75 : 75
26 : 54 : 54
4 : 10 : 10
89 : 14 : 14
12 : 78 : 78
87 : 64 : 64
96 : 14 : 14
35 : 50 : 50
52 : 53 : 53
41 : 98 : 98
75 : 80 : 80
4 : 87 : 87
70 : 54 : 54
42 : 59 : 59
84 : 78 : 78
17 : 33 : 33
74 : 38 : 38
2 : 37 : 37
46 : 45 : 45
53 : 84 : 84
29 : 44 : 44
50 : 99 : 99
16 : 73 : 73
63 : 58 : 58
29 : 28 : 28
86 : 28 : 28
98 : 37 : 37
57 : 89 : 89
29 : 91 : 91
76 : 46 : 46
88 : 49 : 49
40 : 18 : 18
54 : 0 : 0
92 : 59 : 59
30 : 32 : 32
18 : 79 : 79
31 : 23 : 23
78 : 99 : 99
5 : 29 : 29
84 : 29 : 29
19 : 97 : 97
80 : 9 : 9
40 : 16 : 16
42 : 3 : 3
23 : 20 : 20
76 : 46 : 46
59 : 36 : 36
49 : 58 : 58
31 : 83 : 83
57 : 33 : 33
2 : 95 : 95
60 : 27 : 27
59 : 32 : 32
71 : 20 : 20
75 : 37 : 37
88 : 13 : 13
57 : 48 : 48
73 : 27 : 27
45 : 2 : 2
38 : 91 : 91
1 : 73 : 73
86 : 3 : 3
31 : 9 : 9
55 : 25 : 25
30 : 63 : 63
13 : 42 : 42
73 : 4 : 4
62 : 38 : 38
91 : 93 : 93
79 : 85 : 85
98 : 19 : 19
63 : 42 : 42
59 : 46 : 46
90 : 87 : 87
5 : 45 : 45
82 : 66 : 66
66 : 33 : 33
16 : 81 : 81
84 : 77 : 77
97 : 69 : 69
73 : 15 : 15
86 : 72 : 72
10 : 48 : 48
84 : 99 : 99
9 : 92 : 92
85 : 38 : 38
73 : 12 : 12
18 : 40 : 40
11 : 65 : 65
70 : 14 : 14
57 : 31 : 31
12 : 90 : 90
8 : 70 : 70
88 : 92 : 92
68 : 15 : 15
39 : 33 : 33
1 : 86 : 86
93 : 72 : 72
53 : 23 : 23
44 : 79 : 79
24 : 57 : 57
51 : 95 : 95
59 : 21 : 21
84 : 4 : 4
93 : 82 : 82
64 : 18 : 18
18 : 22 : 22
59 : 68 : 68
32 : 52 : 52
2 : 99 : 99
9 : 89 : 89
57 : 19 : 19
41 : 71 : 71
19 : 89 : 89
42 : 18 : 18
2 : 15 : 15
56 : 27 : 27
31 : 83 : 83
30 : 55 : 55
97 : 44 : 44
21 : 49 : 49
97 : 38 : 38
50 : 34 : 34
23 : 19 : 19
59 : 83 : 83
18 : 2 : 2
6 : 4 : 4
75 : 69 : 69
31 : 74 : 74
84 : 28 : 28
45 : 49 : 49
41 : 83 : 83
10 : 23 : 23
69 : 22 : 22
40 : 39 : 39
0 : 57 : 57
65 : 93 : 93
26 : 62 : 62
0 : 25 : 25
66 : 45 : 45
74 : 13 : 13
35 : 66 : 66
27 : 64 : 64
87 : 37 : 37
42 : 56 : 56
37 : 34 : 34
83 : 52 : 52
32 : 83 : 83
68 : 17 : 17
65 : 60 : 60
29 : 80 : 80
41 : 67 : 67
63 : 50 : 50
31 : 66 : 66
64 : 86 : 86
22 : 33 : 33
49 : 68 : 68
70 : 91 : 91
49 : 3 : 3
81 : 94 : 94
7 : 71 : 71
94 : 4 : 4
22 : 78 : 78
17 : 46 : 46
15 : 78 : 78
15 : 17 : 17
17 : 55 : 55
81 : 71 : 71
93 : 79 : 79
17 : 33 : 33
47 : 68 : 68
68 : 93 : 93
5 : 99 : 99
26 : 84 : 84
55 : 82 : 82
47 : 55 : 55
64 : 19 : 19
91 : 34 : 34
32 : 91 : 91
84 : 88 : 88
56 : 94 : 94
61 : 71 : 71
78 : 7 : 7
71 : 97 : 97
45 : 89 : 89
42 : 94 : 94
45 : 30 : 30
94 : 58 : 58
65 : 37 : 37
95 : 85 : 85
27 : 4 : 4
72 : 60 : 60
89 : 89 : 89
2 : 82 : 82
89 : 58 : 58
5 : 20 : 20
17 : 0 : 0
59 : 13 : 13
86 : 91 : 91
10 : 31 : 31
28 : 46 : 46
85 : 12 : 12
30 : 76 : 76
85 : 46 : 46
64 : 96 : 96
86 : 58 : 58
85 : 53 : 53
80 : 67 : 67
77 : 45 : 45
17 : 44 : 44
64 : 56 : 56
85 : 91 : 91
30 : 67 : 67
42 : 63 : 63
9 : 88 : 88
75 : 9 : 9
37 : 9 : 9
54 : 19 : 19
22 : 19 : 19
2 : 98 : 98
1 : 56 : 56
49 : 23 : 23
26 : 58 : 58
91 : 98 : 98
51 : 6 : 6
67 : 16 : 16
48 : 18 : 18
20 : 58 : 58
26 : 82 : 82
86 : 61 : 61
83 : 41 : 41
7 : 28 : 28
71 : 73 : 73
13 : 18 : 18
92 : 26 : 26
87 : 70 : 70
51 : 28 : 28
29 : 80 : 80
67 : 37 : 37
80 : 73 : 73
46 : 76 : 76
32 : 45 : 45
66 : 65 : 65
77 : 96 : 96
26 : 9 : 9
27 : 53 : 53
4 : 5 : 5
63 : 70 : 70
81 : 24 : 24
26 : 24 : 24
17 : 69 : 69
35 : 33 : 33
28 : 47 : 47
43 : 27 : 27
78 : 31 : 31
31 : 5 : 5
11 : 96 : 96
26 : 49 : 49
4 : 63 : 63
89 : 78 : 78
12 : 10 : 10
87 : 57 : 57
96 : 58 : 58
35 : 36 : 36
52 : 75 : 75
41 : 85 : 85
75 : 58 : 58
4 : 3 : 3
70 : 65 : 65
42 : 47 : 47
84 : 29 : 29
17 : 41 : 41
74 : 93 : 93
2 : 94 : 94
46 : 37 : 37
53 : 54 : 54
29 : 99 : 99
50 : 94 : 94
16 : 24 : 24
63 : 76 : 76
29 : 18 : 18
86 : 45 : 45
98 : 9 : 9
57 : 18 : 18
29 : 25 : 25
76 : 92 : 92
88 : 23 : 23
40 : 21 : 21
54 : 41 : 41
92 : 39 : 39
30 : 51 : 51
18 : 3 : 3
31 : 96 : 96
78 : 9 : 9
5 : 91 : 91
84 : 23 : 23
19 : 94 : 94
80 : 49 : 49
40 : 78 : 78
42 : 11 : 11
23 : 97 : 97
76 : 59 : 59
59 : 53 : 53
49 : 90 : 90
31 : 53 : 53
57 : 42 : 42
2 : 96 : 96
60 : 5 : 5
59 : 89 : 89
71 : 72 : 72
75 : 33 : 33
88 : 7 : 7
57 : 18 : 18
73 : 94 : 94
45 : 77 : 77
38 : 43 : 43
1 : 86 : 86
86 : 53 : 53
31 : 16 : 16
55 : 79 : 79
30 : 92 : 92
13 : 67 : 67
73 : 82 : 82
62 : 40 : 40
91 : 28 : 28
79 : 74 : 74
98 : 15 : 15
63 : 23 : 23
59 : 75 : 75
90 : 45 : 45
5 : 34 : 34
82 : 72 : 72
66 : 5 : 5
16 : 39 : 39
84 : 14 : 14
97 : 10 : 10
73 : 34 : 34
86 : 10 : 10
10 : 15 : 15
84 : 23 : 23
9 : 35 : 35
85 : 0 : 0
73 : 82 : 82
18 : 53 : 53
11 : 94 : 94
70 : 60 : 60
57 : 96 : 96
12 : 32 : 32
8 : 13 : 13
88 : 12 : 12
68 : 11 : 11
39 : 57 : 57
1 : 31 : 31
93 : 94 : 94
53 : 49 : 49
44 : 59 : 59
24 : 20 : 20
51 : 16 : 16
59 : 34 : 34
84 : 95 : 95
93 : 61 : 61
64 : 21 : 21
18 : 20 : 20
59 : 66 : 66
32 : 12 : 12
2 : 86 : 86
9 : 77 : 77
57 : 46 : 46
41 : 49 : 49
19 : 44 : 44
42 : 21 : 21
2 : 84 : 84
56 : 45 : 45
31 : 56 : 56
30 : 37 : 37
97 : 91 : 91
21 : 16 : 16
97 : 85 : 85
50 : 24 : 24
23 : 81 : 81
59 : 49 : 49
18 : 87 : 87
6 : 90 : 90
75 : 80 : 80
31 : 81 : 81
84 : 91 : 91
45 : 91 : 91
41 : 53 : 53
10 : 7 : 7
69 : 26 : 26
40 : 1 : 1
0 : 68 : 68
65 : 47 : 47
26 : 73 : 73
0 : 87 : 87
66 : 11 : 11
74 : 59 : 59
35 : 64 : 64
27 : 10 : 10
87 : 8 : 8
42 : 60 : 60
37 : 31 : 31
83 : 44 : 44
32 : 57 : 57
68 : 87 : 87
65 : 33 : 33
29 : 49 : 49
41 : 55 : 55
63 : 18 : 18
31 : 25 : 25
64 : 88 : 88
22 : 67 : 67
49 : 12 : 12
70 : 78 : 78
49 : 99 : 99
81 : 46 : 46
7 : 69 : 69
94 : 91 : 91
22 : 51 : 51
17 : 28 : 28
15 : 69 : 69
15 : 4 : 4
17 : 97 : 97
81 : 68 : 68
93 : 77 : 77
17 : 84 : 84
47 : 79 : 79
68 : 89 : 89
5 : 0 : 0
26 : 89 : 89
55 : 49 : 49
47 : 60 : 60
64 : 73 : 73
91 : 94 : 94
32 : 18 : 18
84 : 12 : 12
56 : 27 : 27
61 : 19 : 19
78 : 20 : 20
71 : 46 : 46
45 : 96 : 96
42 : 8 : 8
45 : 65 : 65
94 : 60 : 60
65 : 39 : 39
95 : 17 : 17
27 : 6 : 6
72 : 60 : 60
89 : 8 : 8
2 : 10 : 10
89 : 89 : 89
5 : 29 : 29
17 : 14 : 14
59 : 38 : 38
86 : 97 : 97
10 : 92 : 92
28 : 74 : 74
85 : 28 : 28
30 : 81 : 81
85 : 74 : 74
64 : 18 : 18
86 : 30 : 30
85 : 86 : 86
80 : 43 : 43
77 : 76 : 76
17 : 56 : 56
64 : 55 : 55
85 : 4 : 4
30 : 27 : 27
42 : 27 : 27
9 : 2 : 2
75 : 75 : 75
37 : 36 : 36
54 : 19 : 19
22 : 36 : 36
2 : 27 : 27
1 : 36 : 36
49 : 94 : 94
26 : 87 : 87
91 : 44 : 44
51 : 4 : 4
67 : 76 : 76
48 : 73 : 73
20 : 19 : 19
26 : 66 : 66
86 : 22 : 22
83 : 63 : 63
7 : 40 : 40
71 : 51 : 51
13 : 96 : 96
92 : 66 : 66
87 : 21 : 21
51 : 78 : 78
29 : 5 : 5
67 : 64 : 64
80 : 55 : 55
46 : 61 : 61
32 : 71 : 71
66 : 11 : 11
77 : 41 : 41
26 : 99 : 99
27 : 13 : 13
4 : 16 : 16
63 : 87 : 87
81 : 32 : 32
26 : 4 : 4
17 : 14 : 14
35 : 21 : 21
28 : 99 : 99
43 : 1 : 1
78 : 65 : 65
31 : 55 : 55
11 : 30 : 30
26 : 91 : 91
4 : 26 : 26
89 : 96 : 96
12 : 65 : 65
87 : 89 : 89
96 : 37 : 37
35 : 16 : 16
52 : 37 : 37
41 : 3 : 3
75 : 89 : 89
4 : 16 : 16
70 : 8 : 8
42 : 5 : 5
84 : 23 : 23
17 : 22 : 22
74 : 77 : 77
2 : 86 : 86
46 : 15 : 15
53 : 28 : 28
29 : 51 : 51
50 : 83 : 83
16 : 15 : 15
63 : 83 : 83
29 : 88 : 88
86 : 29 : 29
98 : 56 : 56
57 : 39 : 39
29 : 82 : 82
76 : 22 : 22
88 : 94 : 94
40 : 12 : 12
54 : 65 : 65
92 : 21 : 21
30 : 9 : 9
18 : 82 : 82
31 : 62 : 62
78 : 46 : 46
5 : 51 : 51
84 : 0 : 0
19 : 1 : 1
80 : 40 : 40
40 : 68 : 68
42 : 62 : 62
23 : 46 : 46
76 : 43 : 43
59 : 36 : 36
49 : 75 : 75
31 : 29 : 29
57 : 3 : 3
2 : 3 : 3
60 : 80 : 80
59 : 86 : 86
71 : 18 : 18
75 : 15 : 15
88 : 26 : 26
57 : 99 : 99
73 : 72 : 72
45 : 65 : 65
38 : 81 : 81
1 : 46 : 46
86 : 60 : 60
31 : 94 : 94
55 : 63 : 63
30 : 81 : 81
13 : 55 : 55
73 : 45 : 45
62 : 43 : 43
91 : 53 : 53
79 : 96 : 96
98 : 95 : 95
63 : 54 : 54
59 : 89 : 89
90 : 63 : 63
5 : 68 : 68
82 : 35 : 35
66 : 58 : 58
16 : 56 : 56
84 : 10 : 10
97 : 87 : 87
73 : 59 : 59
86 : 65 : 65
10 : 67 : 67
84 : 46 : 46
9 : 83 : 83
85 : 83 : 83
73 : 72 : 72
18 : 34 : 34
11 : 7 : 7
70 : 38 : 38
57 : 15 : 15
12 : 53 : 53
8 : 50 : 50
88 : 9 : 9
68 : 16 : 16
39 : 83 : 83
1 : 64 : 64
93 : 61 : 61
53 : 78 : 78
44 : 69 : 69
24 : 10 : 10
51 : 74 : 74
59 : 24 : 24
84 : 99 : 99
93 : 89 : 89
64 : 44 : 44
18 : 34 : 34
59 : 48 : 48
32 : 1 : 1
2 : 96 : 96
9 : 35 : 35
57 : 60 : 60
41 : 61 : 61
19 : 55 : 55
42 : 58 : 58
2 : 96 : 96
56 : 90 : 90
31 : 31 : 31
30 : 30 : 30
97 : 97 : 97
21 : 21 : 21
97 : 97 : 97
50 : 50 : 50
23 : 23 : 23
59 : 59 : 59
18 : 18 : 18
6 : 6 : 6
75 : 75 : 75
31 : 31 : 31
84 : 84 : 84
45 : 45 : 45
41 : 41 : 41
10 : 10 : 10
69 : 69 : 69
40 : 40 : 40
0 : 0 : 0
65 : 65 : 65
26 : 26 : 26
0 : 0 : 0
66 : 66 : 66
74 : 74 : 74
35 : 35 : 35
27 : 27 : 27
87 : 87 : 87
42 : 42 : 42
37 : 37 : 37
83 : 83 : 83
32 : 32 : 32
68 : 68 : 68
65 : 65 : 65
29 : 29 : 29
41 : 41 : 41
63 : 63 : 63
31 : 31 : 31
64 : 64 : 64
22 : 22 : 22
49 : 49 : 49
70 : 70 : 70
49 : 49 : 49
81 : 81 : 81
7 : 7 : 7
94 : 94 : 94
22 : 22 : 22
17 : 17 : 17
15 : 15 : 15
15 : 15 : 15
17 : 17 : 17
81 : 81 : 81
93 : 93 : 93
17 : 17 : 17
47 : 47 : 47
68 : 68 : 68
5 : 5 : 5
26 : 26 : 26
55 : 55 : 55
47 : 47 : 47
64 : 64 : 64
91 : 91 : 91
32 : 32 : 32
84 : 84 : 84
56 : 56 : 56
61 : 61 : 61
78 : 78 : 78
71 : 71 : 71
45 : 45 : 45
42 : 42 : 42
45 : 45 : 45
94 : 94 : 94
65 : 65 : 65
95 : 95 : 95
27 : 27 : 27
72 : 72 : 72
89 : 89 : 89
2 : 2 : 2
89 : 89 : 89
5 : 5 : 5
17 : 17 : 17
59 : 59 : 59
86 : 86 : 86
10 : 10 : 10
28 : 28 : 28
85 : 85 : 85
30 : 30 : 30
85 : 85 : 85
64 : 64 : 64
86 : 86 : 86
85 : 85 : 85
80 : 80 : 80
77 : 77 : 77
17 : 17 : 17
64 : 64 : 64
85 : 85 : 85
30 : 30 : 30
42 : 42 : 42
9 : 9 : 9
75 : 75 : 75
37 : 37 : 37
54 : 54 : 54
22 : 22 : 22
2 : 2 : 2
1 : 1 : 1
49 : 49 : 49
26 : 26 : 26
91 : 91 : 91
51 : 51 : 51
67 : 67 : 67
48 : 48 : 48
20 : 20 : 20
26 : 26 : 26
86 : 86 : 86
83 : 83 : 83
7 : 7 : 7
71 : 71 : 71
13 : 13 : 13
92 : 92 : 92
87 : 87 : 87
51 : 51 : 51
29 : 29 : 29
67 : 67 : 67
80 : 80 : 80
46 : 46 : 46
32 : 32 : 32
66 : 66 : 66
77 : 77 : 77
26 : 26 : 26
27 : 27 : 27
4 : 4 : 4
63 : 63 : 63
81 : 81 : 81
26 : 26 : 26
17 : 17 : 17
35 : 35 : 35
28 : 28 : 28
43 : 43 : 43
78 : 78 : 78
31 : 31 : 31
11 : 11 : 11
26 : 26 : 26
4 : 4 : 4
89 : 89 : 89
12 : 12 : 12
87 : 87 : 87
96 : 96 : 96
35 : 35 : 35
52 : 52 : 52
41 : 41 : 41
75 : 75 : 75
4 : 4 : 4
70 : 70 : 70
42 : 42 : 42
84 : 84 : 84
17 : 17 : 17
74 : 74 : 74
2 : 2 : 2
46 : 46 : 46
53 : 53 : 53
29 : 29 : 29
50 : 50 : 50
16 : 16 : 16
63 : 63 : 63
29 : 29 : 29
86 : 86 : 86
98 : 98 : 98
57 : 57 : 57
29 : 29 : 29
76 : 76 : 76
88 : 88 : 88
40 : 40 : 40
54 : 54 : 54
92 : 92 : 92
30 : 30 : 30
18 : 18 : 18
31 : 31 : 31
78 : 78 : 78
5 : 5 : 5
84 : 84 : 84
19 : 19 : 19
80 : 80 : 80
40 : 40 : 40
42 : 42 : 42
23 : 23 : 23
76 : 76 : 76
59 : 59 : 59
49 : 49 : 49
31 : 31 : 31
57 : 57 : 57
2 : 2 : 2
60 : 60 : 60
59 : 59 : 59
71 : 71 : 71
75 : 75 : 75
88 : 88 : 88
57 : 57 : 57
73 : 73 : 73
45 : 45 : 45
38 : 38 : 38
1 : 1 : 1
86 : 86 : 86
31 : 31 : 31
55 : 55 : 55
30 : 30 : 30
13 : 13 : 13
73 : 73 : 73
62 : 62 : 62
91 : 91 : 91
79 : 79 : 79
98 : 98 : 98
63 : 63 : 63
59 : 59 : 59
90 : 90 : 90
5 : 5 : 5
82 : 82 : 82
66 : 66 : 66
16 : 16 : 16
84 : 84 : 84
97 : 97 : 97
73 : 73 : 73
86 : 86 : 86
10 : 10 : 10
84 : 84 : 84
9 : 9 : 9
85 : 85 : 85
73 : 73 : 73
18 : 18 : 18
11 : 11 : 11
70 : 70 : 70
57 : 57 : 57
12 : 12 : 12
8 : 8 : 8
88 : 88 : 88
68 : 68 : 68
39 : 39 : 39
1 : 1 : 1
93 : 93 : 93
53 : 53 : 53
44 : 44 : 44
24 : 24 : 24
51 : 51 : 51
59 : 59 : 59
84 : 84 : 84
93 : 93 : 93
64 : 64 : 64
18 : 18 : 18
59 : 59 : 59
32 : 32 : 32
2 : 2 : 2
9 : 9 : 9
57 : 57 : 57
41 : 41 : 41
19 : 19 : 19
42 : 42 : 42
2 : 2 : 2
56 : 56 : 56
31 : 15 : 15
80 : 21 : 21
50 : 67 : 67
50 : 37 : 37
93 : 30 : 30
63 : 32 : 32
95 : 46 : 46
41 : 18 : 18
90 : 52 : 52
90 : 85 : 85
9 : 71 : 71
15 : 45 : 45
79 : 90 : 90
68 : 67 : 67
62 : 70 : 70
10 : 41 : 41
18 : 27 : 27
90 : 6 : 6
25 : 86 : 86
80 : 43 : 43
51 : 76 : 76
1 : 45 : 45
12 : 76 : 76
98 : 79 : 79
81 : 6 : 6
53 : 85 : 85
98 : 72 : 72
47 : 77 : 77
86 : 27 : 27
27 : 74 : 74
74 : 86 : 86
17 : 94 : 94
7 : 47 : 47
76 : 53 : 53
20 : 32 : 32
1 : 77 : 77
92 : 37 : 37
15 : 30 : 30
94 : 47 : 47
82 : 89 : 89
5 : 15 : 15
3 : 70 : 70
49 : 87 : 87
36 : 5 : 5
23 : 38 : 38
12 : 9 : 9
98 : 98 : 98
41 : 17 : 17
2 : 15 : 15
75 : 84 : 84
73 : 12 : 12
5 : 91 : 91
28 : 81 : 81
37 : 40 : 40
3 : 22 : 22
9 : 40 : 40
91 : 26 : 26
54 : 46 : 46
57 : 17 : 17
77 : 5 : 5
81 : 21 : 21
83 : 55 : 55
47 : 0 : 0
40 : 68 : 68
60 : 9 : 9
67 : 84 : 84
93 : 98 : 98
52 : 98 : 98
34 : 14 : 14
40 : 45 : 45
86 : 88 : 88
91 : 81 : 81
43 : 16 : 16
36 : 27 : 27
27 : 38 : 38
67 : 6 : 6
0 : 36 : 36
25 : 88 : 88
60 : 75 : 75
54 : 3 : 3
52 : 24 : 24
34 : 87 : 87
59 : 46 : 46
80 : 57 : 57
71 : 28 : 28
15 : 69 : 69
90 : 97 : 97
14 : 54 : 54
21 : 67 : 67
99 : 67 : 67
44 : 11 : 11
54 : 88 : 88
82 : 22 : 22
91 : 11 : 11
94 : 9 : 9
42 : 83 : 83
10 : 47 : 47
40 : 7 : 7
46 : 82 : 82
44 : 13 : 13
80 : 4 : 4
85 : 22 : 22
35 : 94 : 94
75 : 20 : 20
73 : 1 : 1
14 : 84 : 84
42 : 78 : 78
73 : 37 : 37
91 : 72 : 72
55 : 53 : 53
27 : 92 : 92
43 : 96 : 96
89 : 41 : 41
38 : 38 : 38
23 : 54 : 54
60 : 21 : 21
53 : 59 : 59
65 : 51 : 51
27 : 27 : 27
26 : 27 : 27
64 : 70 : 70
71 : 38 : 38
80 : 67 : 67
47 : 93 : 93
62 : 2 : 2
75 : 28 : 28
41 : 28 : 28
72 : 49 : 49
67 : 35 : 35
40 : 10 : 10
68 : 15 : 15
47 : 92 : 92
25 : 84 : 84
3 : 9 : 9
22 : 64 : 64
98 : 85 : 85
69 : 46 : 46
17 : 43 : 43
23 : 74 : 74
60 : 18 : 18
72 : 48 : 48
2 : 66 : 66
55 : 15 : 15
13 : 41 : 41
40 : 57 : 57
78 : 21 : 21
25 : 62 : 62
46 : 68 : 68
96 : 24 : 24
52 : 41 : 41
72 : 95 : 95
60 : 95 : 95
23 : 80 : 80
53 : 15 : 15
7 : 40 : 40
37 : 82 : 82
80 : 43 : 43
1 : 68 : 68
61 : 83 : 83
47 : 31 : 31
41 : 31 : 31
29 : 98 : 98
46 : 23 : 23
66 : 67 : 67
84 : 60 : 60
20 : 39 : 39
16 : 53 : 53
53 : 6 : 6
89 : 82 : 82
39 : 27 : 27
65 : 24 : 24
13 : 31 : 31
41 : 46 : 46
20 : 91 : 91
26 : 24 : 24
81 : 3 : 3
51 : 64 : 64
4 : 87 : 87
79 : 23 : 23
47 : 89 : 89
56 : 28 : 28
52 : 71 : 71
7 : 36 : 36
32 : 60 : 60
57 : 86 : 86
67 : 76 : 76
69 : 42 : 42
89 : 81 : 81
68 : 96 : 96
31 : 78 : 78
36 : 64 : 64
9 : 79 : 79
60 : 76 : 76
34 : 39 : 39
27 : 47 : 47
97 : 36 : 36
54 : 79 : 79
43 : 52 : 52
50 : 94 : 94
44 : 61 : 61
82 : 31 : 31
68 : 19 : 19
57 : 44 : 44
23 : 77 : 77
88 : 62 : 62
36 : 69 : 69
56 : 32 : 32
91 : 27 : 27
40 : 8 : 8
36 : 56 : 56
38 : 68 : 68
96 : 88 : 88
40 : 27 : 27
98 : 4 : 4
28 : 49 : 49
97 : 65 : 65
65 : 32 : 32
50 : 43 : 43
38 : 46 : 46
33 : 80 : 80
81 : 73 : 73
26 : 11 : 11
94 : 60 : 60
93 : 50 : 50
60 : 50 : 50
21 : 59 : 59
90 : 38 : 38
66 : 29 : 29
64 : 11 : 11
93 : 33 : 33
10 : 43 : 43
98 : 94 : 94
61 : 4 : 4
20 : 39 : 39
21 : 24 : 24
1 : 18 : 18
8 : 60 : 60
29 : 56 : 56
93 : 97 : 97
48 : 68 : 68
65 : 64 : 64
31 : 65 : 65
96 : 9 : 9
57 : 43 : 43
29 : 69 : 69
77 : 58 : 58
6 : 60 : 60
46 : 1 : 1
27 : 53 : 53
44 : 59 : 59
31 : 34 : 34
60 : 27 : 27
70 : 22 : 22
25 : 46 : 46
53 : 29 : 29
30 : 24 : 24
31 : 5 : 5
80 : 19 : 19
50 : 54 : 54
50 : 68 : 68
93 : 4 : 4
63 : 49 : 49
95 : 62 : 62
41 : 60 : 60
90 : 40 : 40
90 : 86 : 86
9 : 79 : 79
15 : 1 : 1
79 : 95 : 95
68 : 76 : 76
62 : 69 : 69
10 : 11 : 11
18 : 42 : 42
90 : 30 : 30
25 : 7 : 7
80 : 63 : 63
51 : 40 : 40
1 : 67 : 67
12 : 17 : 17
98 : 94 : 94
81 : 78 : 78
53 : 51 : 51
98 : 73 : 73
47 : 0 : 0
86 : 97 : 97
27 : 2 : 2
74 : 25 : 25
17 : 2 : 2
7 : 73 : 73
76 : 31 : 31
20 : 22 : 22
1 : 78 : 78
92 : 80 : 80
15 : 36 : 36
94 : 38 : 38
82 : 20 : 20
5 : 23 : 23
3 : 17 : 17
49 : 21 : 21
36 : 70 : 70
23 : 46 : 46
12 : 43 : 43
98 : 33 : 33
41 : 40 : 40
2 : 25 : 25
75 : 40 : 40
73 : 3 : 3
5 : 66 : 66
28 : 60 : 60
37 : 20 : 20
3 : 12 : 12
9 : 38 : 38
91 : 23 : 23
54 : 85 : 85
57 : 39 : 39
77 : 20 : 20
81 : 39 : 39
83 : 16 : 16
47 : 74 : 74
40 : 12 : 12
60 : 47 : 47
67 : 96 : 96
93 : 90 : 90
52 : 27 : 27
34 : 85 : 85
40 : 81 : 81
86 : 99 : 99
91 : 60 : 60
43 : 50 : 50
36 : 73 : 73
27 : 30 : 30
67 : 96 : 96
0 : 68 : 68
25 : 15 : 15
60 : 36 : 36
54 : 93 : 93
52 : 56 : 56
34 : 92 : 92
59 : 11 : 11
80 : 68 : 68
71 : 64 : 64
15 : 23 : 23
90 : 58 : 58
14 : 88 : 88
21 : 8 : 8
99 : 49 : 49
44 : 8 : 8
54 : 99 : 99
82 : 65 : 65
91 : 35 : 35
94 : 64 : 64
42 : 12 : 12
10 : 83 : 83
40 : 54 : 54
46 : 91 : 91
44 : 68 : 68
80 : 87 : 87
85 : 43 : 43
35 : 28 : 28
75 : 38 : 38
73 : 16 : 16
14 : 10 : 10
42 : 34 : 34
73 : 36 : 36
91 : 26 : 26
55 : 23 : 23
27 : 81 : 81
43 : 34 : 34
89 : 15 : 15
38 : 93 : 93
23 : 2 : 2
60 : 79 : 79
53 : 16 : 16
65 : 60 : 60
27 : 67 : 67
26 : 77 : 77
64 : 62 : 62
71 : 28 : 28
80 : 76 : 76
47 : 27 : 27
62 : 63 : 63
75 : 40 : 40
41 : 40 : 40
72 : 98 : 98
67 : 47 : 47
40 : 31 : 31
68 : 67 : 67
47 : 34 : 34
25 : 74 : 74
3 : 95 : 95
22 : 24 : 24
98 : 42 : 42
69 : 58 : 58
17 : 59 : 59
23 : 30 : 30
60 : 84 : 84
72 : 34 : 34
2 : 12 : 12
55 : 18 : 18
13 : 49 : 49
40 : 57 : 57
78 : 72 : 72
25 : 80 : 80
46 : 73 : 73
96 : 84 : 84
52 : 0 : 0
72 : 2 : 2
60 : 46 : 46
23 : 80 : 80
53 : 31 : 31
7 : 74 : 74
37 : 95 : 95
80 : 23 : 23
1 : 66 : 66
61 : 93 : 93
47 : 22 : 22
41 : 97 : 97
29 : 60 : 60
46 : 57 : 57
66 : 24 : 24
84 : 8 : 8
20 : 81 : 81
16 : 18 : 18
53 : 66 : 66
89 : 92 : 92
39 : 49 : 49
65 : 2 : 2
13 : 26 : 26
41 : 13 : 13
20 : 72 : 72
26 : 27 : 27
81 : 70 : 70
51 : 44 : 44
4 : 60 : 60
79 : 95 : 95
47 : 28 : 28
56 : 60 : 60
52 : 50 : 50
7 : 27 : 27
32 : 40 : 40
57 : 81 : 81
67 : 53 : 53
69 : 87 : 87
89 : 4 : 4
68 : 19 : 19
31 : 80 : 80
36 : 27 : 27
9 : 68 : 68
60 : 93 : 93
34 : 36 : 36
27 : 44 : 44
97 : 53 : 53
54 : 69 : 69
43 : 63 : 63
50 : 71 : 71
44 : 14 : 14
82 : 64 : 64
68 : 73 : 73
57 : 92 : 92
23 : 29 : 29
88 : 45 : 45
36 : 20 : 20
56 : 51 : 51
91 : 41 : 41
40 : 80 : 80
36 : 98 : 98
38 : 21 : 21
96 : 92 : 92
40 : 48 : 48
98 : 48 : 48
28 : 84 : 84
97 : 29 : 29
65 : 1 : 1
50 : 71 : 71
38 : 86 : 86
33 : 72 : 72
81 : 3 : 3
26 : 65 : 65
94 : 41 : 41
93 : 96 : 96
60 : 53 : 53
21 : 85 : 85
90 : 49 : 49
